VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,1,Shobha R,38,2,0
2,2,Meenakshi A,27,2,0
3,3,Vikram Bhat,19,1,0
4,4,Girish K,46,1,1
5,6,Harsha Vardhan,60,1,0
6,7,Karthik S,54,1,0
7,8,Sushma R,62,1,0
8,9,Harish K,51,2,1
9,10,Vikram Bhat,23,1,1
10,11,Ramesh Chandra,58,1,0
11,13,Anita Shetty,61,2,0
12,14,Mohan G,65,2,0
13,15,Harsha Vardhan,69,2,0
14,16,Narayan Rao,56,1,0
15,17,Uma Devi,20,2,1
16,18,Karthik S,60,2,0
17,19,Mohan G,66,1,0
18,20,Rajiv Nair,43,1,0
19,22,Harish K,,2,0
20,23,Vikram Bhat,51,1,0
21,25,Ramesh Chandra,19,1,0
22,27,Shweta P,20,2,1
23,28,Prakash Hegde,31,2,1
24,29,Jaya K,67,1,0
25,30,Mohan G,44,2,1
26,32,Mohan G,39,2,1
27,33,Shiela Thomas,31,2,1
28,34,Shiela Thomas,65,1,0
29,36,Karthik S,28,2,0
30,39,Jaya K,44,2,0
31,41,Ramesh Chandra,64,2,0
32,43,Mohan G,61,2,0
33,44,Harish K,33,1,0
34,45,Sushma R,22,2,0
35,46,Anita Shetty,68,2,1
36,47,Meenakshi A,48,1,0
37,48,Harish K,43,1,0
38,49,Rajeshwari N,32,2,0
39,51,Rajiv Nair,62,1,0
40,52,Anita Shetty,18,1,1
41,53,Deepa M,67,1,0
42,54,Jaya K,64,2,0
43,56,Prakash Hegde,,1,1
44,57,Mohan G,34,1,0
45,58,Vikram Bhat,23,2,1
46,59,Girish K,62,2,0
47,60,Shobha R,67,1,0
48,62,Karthik S,43,2,1
49,64,Rajiv Nair,23,1,1
50,65,Sushma R,,1,0
51,66,Narayan Rao,66,1,0
52,67,Shobha R,57,1,1
53,68,Rajeshwari N,66,1,0
54,69,Karthik S,35,1,1
55,72,Harsha Vardhan,23,2,1
56,73,Narayan Rao,43,1,1
57,74,Harish K,65,2,0
58,75,Girish K,21,1,0
59,76,Ramesh Chandra,53,2,0
60,77,Rajiv Nair,22,1,0
61,78,Karthik S,,2,0
62,79,Shobha R,54,2,0
63,80,Shweta P,23,2,0
64,81,Ramesh Chandra,18,1,1
65,82,Rajiv Nair,68,1,0
66,85,Uma Devi,61,1,0
67,87,Rajeshwari N,52,1,1
68,88,Deepa M,31,2,0
69,89,Shweta P,34,2,0
70,90,Harsha Vardhan,23,1,0
71,91,Ramesh Chandra,48,2,0
72,92,Shiela Thomas,,1,0
73,93,Karthik S,45,2,0
74,94,Vikram Bhat,64,2,0
75,95,Harish K,34,1,0
76,96,Rajiv Nair,28,1,1
77,97,Prakash Hegde,23,2,0
78,98,Jaya K,62,1,0
79,99,Narayan Rao,66,2,1
80,100,Meenakshi A,40,2,0
81,101,Narayan Rao,29,1,0
82,102,Shweta P,37,2,1
83,103,Shiela Thomas,27,1,0
84,104,Shobha R,29,2,0
85,106,Girish K,19,1,0
86,107,Jaya K,26,1,0
87,108,Rajeshwari N,61,1,0
88,109,Meenakshi A,26,1,1
89,110,Narayan Rao,38,2,0
90,111,Ramesh Chandra,26,1,0
91,112,Sushma R,26,1,0
92,113,Vikram Bhat,61,2,1
93,114,Meenakshi A,36,2,0
94,115,Shweta P,,1,1
95,116,Meenakshi A,39,1,1
96,118,Vikram Bhat,33,1,0
97,119,Narayan Rao,27,2,1
98,121,Girish K,32,1,0
99,122,Narayan Rao,23,2,0
100,124,Prakash Hegde,31,1,0
101,125,Uma Devi,67,2,0
102,126,Shobha R,26,1,0
103,127,Rajiv Nair,40,1,0
104,131,Rajeshwari N,42,2,0
105,133,Anita Shetty,52,1,0
106,134,Anita Shetty,44,2,0
107,135,Deepa M,35,2,1
108,136,Rajiv Nair,35,1,1
109,138,Ramesh Chandra,38,2,0
110,139,Shweta P,49,1,1
111,140,Prakash Hegde,18,2,0
112,142,Harish K,37,2,1
113,143,Ramesh Chandra,56,2,0
114,144,Narayan Rao,19,2,0
115,145,Karthik S,41,2,0
116,146,Mohan G,59,1,0
117,149,Shiela Thomas,38,1,1
118,150,Karthik S,36,1,0
119,151,Shobha R,33,1,0
120,152,Girish K,47,2,0
121,153,Deepa M,,1,0
122,155,Shweta P,68,2,0
123,156,Mohan G,30,1,0
